date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181229,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20181229,North-Kivu,Musienene,1.0,4.0,0.0,0.0,3.0,2.0,,394.0
20181229,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181229,North-Kivu,Oicha,0.0,14.0,0.0,0.0,5.0,5.0,,1009.0
20181229,North-Kivu,Vuhovi,0.0,8.0,0.0,0.0,3.0,3.0,,791.0
20181229,Tshopo,Kisangani,,,,,,,,13.0
20181229,all,all,48.0,548.0,8.0,8.0,361.0,313.0,,53677.0
20181230,Ituri,Bunia,,,,,,,,434.0
20181230,Ituri,Komanda,0.0,30.0,0.0,0.0,16.0,16.0,,1297.0
20181230,Ituri,Mambasa,,,,,,,,
20181230,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20181230,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20181230,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181230,Kinshasa,Kinshasa,,,,,,,,
20181230,North-Kivu,Alimbongo,,,,,,,,63.0
20181230,North-Kivu,Beni,9.0,213.0,20.0,20.0,134.0,125.0,,19363.0
20181230,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20181230,North-Kivu,Butembo,0.0,41.0,11.0,11.0,26.0,26.0,,5875.0
20181230,North-Kivu,Goma,,,,,,,,942.0
20181230,North-Kivu,Kalunguta,12.0,39.0,0.0,0.0,29.0,17.0,,2258.0
20181230,North-Kivu,Karisimbi,,,,,,,,137.0
20181230,North-Kivu,Katwa,4.0,78.0,8.0,8.0,53.0,49.0,,10761.0
20181230,North-Kivu,Kyondo,2.0,6.0,0.0,0.0,5.0,3.0,,659.0
20181230,North-Kivu,Lubero,,,,,,,,700.0
20181230,North-Kivu,Mabalako,16.0,86.0,2.0,2.0,68.0,52.0,,5377.0
20181230,North-Kivu,Mangurujipa,,,,,,,,
20181230,North-Kivu,Masereka,1.0,7.0,2.0,2.0,3.0,2.0,,750.0
20181230,North-Kivu,Musienene,1.0,4.0,3.0,3.0,3.0,2.0,,394.0
20181230,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181230,North-Kivu,Oicha,0.0,14.0,0.0,0.0,5.0,5.0,,1009.0
20181230,North-Kivu,Vuhovi,0.0,8.0,0.0,0.0,3.0,3.0,,791.0
20181230,Tshopo,Kisangani,,,,,,,,13.0
20181230,all,all,48.0,550.0,47.0,47.0,363.0,315.0,,53677.0
20181231,Ituri,Bunia,,,,,,,,434.0
20181231,Ituri,Komanda,0.0,30.0,3.0,3.0,16.0,16.0,,1297.0
20181231,Ituri,Mambasa,,,,,,,,
20181231,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20181231,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20181231,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181231,Kinshasa,Kinshasa,,,,,,,,
20181231,North-Kivu,Alimbongo,,,,,,,,63.0
20181231,North-Kivu,Beni,9.0,214.0,23.0,23.0,135.0,126.0,,19363.0
20181231,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20181231,North-Kivu,Butembo,0.0,41.0,9.0,9.0,26.0,26.0,,5917.0
20181231,North-Kivu,Goma,,,,,,,,942.0
20181231,North-Kivu,Kalunguta,12.0,39.0,0.0,0.0,29.0,17.0,,2258.0
20181231,North-Kivu,Karisimbi,,,,,,,,275.0
20181231,North-Kivu,Katwa,4.0,78.0,9.0,9.0,54.0,50.0,,10761.0
20181231,North-Kivu,Kyondo,2.0,6.0,4.0,4.0,5.0,3.0,,659.0
20181231,North-Kivu,Lubero,,,,,,,,700.0
20181231,North-Kivu,Mabalako,16.0,86.0,4.0,4.0,68.0,52.0,,5377.0
20181231,North-Kivu,Mangurujipa,,,,,,,,
20181231,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20181231,North-Kivu,Musienene,1.0,4.0,1.0,1.0,3.0,2.0,,394.0
20181231,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181231,North-Kivu,Oicha,0.0,17.0,0.0,0.0,6.0,6.0,,1009.0
20181231,North-Kivu,Vuhovi,0.0,8.0,1.0,1.0,3.0,3.0,,791.0
20181231,Tshopo,Kisangani,,,,,,,,13.0
20181231,all,all,48.0,554.0,54.0,54.0,366.0,318.0,,53857.0
20190101,Ituri,Bunia,,,,,,,,434.0
20190101,Ituri,Komanda,0.0,30.0,4.0,4.0,16.0,16.0,,1388.0
20190101,Ituri,Mambasa,,,,,,,,
20190101,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190101,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190101,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190101,Kinshasa,Kinshasa,,,,,,,,
20190101,North-Kivu,Alimbongo,,,,,,,,63.0
20190101,North-Kivu,Beni,9.0,216.0,0.0,0.0,137.0,128.0,,19363.0
20190101,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20190101,North-Kivu,Butembo,0.0,43.0,4.0,4.0,26.0,26.0,,5977.0
20190101,North-Kivu,Goma,0.0,0.0,3.0,3.0,0.0,0.0,,942.0
20190101,North-Kivu,Kalunguta,12.0,39.0,3.0,3.0,29.0,17.0,,2258.0
20190101,North-Kivu,Karisimbi,,,,,,,,360.0
20190101,North-Kivu,Katwa,4.0,80.0,9.0,9.0,54.0,50.0,,10761.0
20190101,North-Kivu,Kyondo,2.0,6.0,1.0,1.0,5.0,3.0,,659.0
20190101,North-Kivu,Lubero,,,,,,,,700.0
20190101,North-Kivu,Mabalako,16.0,86.0,4.0,4.0,68.0,52.0,,5377.0
20190101,North-Kivu,Mangurujipa,,,,,,,,
20190101,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190101,North-Kivu,Musienene,1.0,4.0,0.0,0.0,3.0,2.0,,394.0
20190101,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190101,North-Kivu,Oicha,0.0,17.0,0.0,0.0,6.0,6.0,,1009.0
20190101,North-Kivu,Vuhovi,0.0,8.0,1.0,1.0,3.0,3.0,,791.0
20190101,Tshopo,Kisangani,,,,,,,,13.0
20190101,all,all,48.0,560.0,29.0,29.0,366.0,318.0,,54093.0
20190102,Ituri,Bunia,,,,,,,,434.0
20190102,Ituri,Komanda,0.0,31.0,3.0,3.0,16.0,16.0,,1388.0
20190102,Ituri,Mambasa,,,,,,,,
20190102,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190102,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190102,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190102,Kinshasa,Kinshasa,,,,,,,,
20190102,North-Kivu,Alimbongo,,,,,,,,63.0
20190102,North-Kivu,Beni,9.0,216.0,0.0,0.0,138.0,129.0,,19433.0
20190102,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20190102,North-Kivu,Butembo,0.0,43.0,13.0,13.0,27.0,27.0,,6060.0
20190102,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,,942.0
20190102,North-Kivu,Kalunguta,12.0,39.0,1.0,1.0,29.0,17.0,,2258.0
20190102,North-Kivu,Karisimbi,,,,,,,,470.0
20190102,North-Kivu,Katwa,4.0,80.0,15.0,15.0,54.0,50.0,,10851.0
20190102,North-Kivu,Kyondo,2.0,6.0,1.0,1.0,5.0,3.0,,659.0
20190102,North-Kivu,Lubero,,,,,,,,700.0
20190102,North-Kivu,Mabalako,16.0,86.0,5.0,5.0,68.0,52.0,,5393.0
20190102,North-Kivu,Mangurujipa,,,,,,,,
20190102,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,750.0
20190102,North-Kivu,Musienene,1.0,4.0,0.0,0.0,3.0,2.0,,394.0
20190102,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190102,North-Kivu,Oicha,0.0,17.0,0.0,0.0,6.0,6.0,,1009.0
20190102,North-Kivu,Vuhovi,0.0,8.0,1.0,1.0,3.0,3.0,,791.0
20190102,Tshopo,Kisangani,,,,,,,,13.0
20190102,all,all,48.0,561.0,40.0,40.0,370.0,322.0,,54462.0
20190103,Ituri,Bunia,,,,,,,,434.0
20190103,Ituri,Komanda,0.0,31.0,8.0,8.0,16.0,16.0,,1458.0
20190103,Ituri,Mambasa,,,,,,,,
20190103,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190103,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190103,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190103,Kinshasa,Kinshasa,,,,,,,,
20190103,North-Kivu,Alimbongo,,,,,,,,63.0
20190103,North-Kivu,Beni,9.0,216.0,58.0,58.0,138.0,129.0,,19486.0
20190103,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20190103,North-Kivu,Butembo,0.0,45.0,18.0,18.0,27.0,27.0,,6216.0
20190103,North-Kivu,Goma,0.0,0.0,14.0,14.0,0.0,0.0,,942.0
20190103,North-Kivu,Kalunguta,12.0,39.0,1.0,1.0,29.0,17.0,,2258.0
20190103,North-Kivu,Karisimbi,,,,,,,,538.0
20190103,North-Kivu,Katwa,4.0,82.0,15.0,15.0,55.0,51.0,,10987.0
20190103,North-Kivu,Kyondo,2.0,6.0,0.0,0.0,5.0,3.0,,659.0
20190103,North-Kivu,Lubero,,,,,,,,700.0
20190103,North-Kivu,Mabalako,16.0,86.0,2.0,2.0,68.0,52.0,,5423.0
20190103,North-Kivu,Mangurujipa,,,,,,,,
20190103,North-Kivu,Masereka,1.0,7.0,3.0,3.0,3.0,2.0,,750.0
20190103,North-Kivu,Musienene,1.0,4.0,1.0,1.0,3.0,2.0,,394.0
20190103,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190103,North-Kivu,Oicha,0.0,17.0,0.0,0.0,6.0,6.0,,1076.0
20190103,North-Kivu,Vuhovi,0.0,8.0,2.0,2.0,3.0,3.0,,791.0
20190103,Tshopo,Kisangani,,,,,,,,13.0
20190103,all,all,48.0,565.0,122.0,122.0,371.0,323.0,,55102.0
20190104,Ituri,Bunia,,,,,,,,434.0
20190104,Ituri,Komanda,0.0,23.0,0.0,0.0,16.0,16.0,,1534.0
20190104,Ituri,Mambasa,,,,,,,,
20190104,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190104,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190104,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190104,Kinshasa,Kinshasa,,,,,,,,
20190104,North-Kivu,Alimbongo,,,,,,,,63.0
20190104,North-Kivu,Beni,9.0,218.0,58.0,58.0,139.0,130.0,,19546.0
20190104,North-Kivu,Biena,0.0,1.0,1.0,1.0,0.0,0.0,,70.0
20190104,North-Kivu,Butembo,0.0,42.0,29.0,29.0,28.0,28.0,,6319.0
20190104,North-Kivu,Goma,0.0,0.0,10.0,10.0,0.0,0.0,,1016.0
20190104,North-Kivu,Kalunguta,12.0,39.0,1.0,1.0,29.0,17.0,,2273.0
20190104,North-Kivu,Karisimbi,,,,,,,,558.0
20190104,North-Kivu,Katwa,4.0,85.0,25.0,25.0,56.0,52.0,,11088.0
20190104,North-Kivu,Kyondo,2.0,7.0,0.0,0.0,5.0,3.0,,659.0
20190104,North-Kivu,Lubero,,,,,,,,700.0
20190104,North-Kivu,Mabalako,16.0,88.0,3.0,3.0,68.0,52.0,,5452.0
20190104,North-Kivu,Mangurujipa,,,,,,,,
20190104,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190104,North-Kivu,Musienene,1.0,4.0,0.0,0.0,3.0,2.0,,394.0
20190104,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190104,North-Kivu,Oicha,0.0,21.0,0.0,0.0,6.0,6.0,,1172.0
20190104,North-Kivu,Vuhovi,0.0,8.0,0.0,0.0,3.0,3.0,,791.0
20190104,Tshopo,Kisangani,,,,,,,,13.0
20190104,all,all,48.0,566.0,127.0,127.0,374.0,326.0,,55616.0
20190105,Ituri,Bunia,,,,,,,,434.0
20190105,Ituri,Komanda,0.0,23.0,3.0,3.0,16.0,16.0,,1594.0
20190105,Ituri,Mambasa,,,,,,,,
20190105,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190105,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190105,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190105,Kinshasa,Kinshasa,,,,,,,,
20190105,North-Kivu,Alimbongo,,,,,,,,63.0
20190105,North-Kivu,Beni,9.0,218.0,51.0,51.0,139.0,130.0,,19601.0
20190105,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20190105,North-Kivu,Butembo,0.0,46.0,29.0,29.0,26.0,26.0,,6369.0
20190105,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,,1056.0
20190105,North-Kivu,Kalunguta,12.0,40.0,3.0,3.0,29.0,17.0,,2273.0
20190105,North-Kivu,Karisimbi,,,,,,,,558.0
20190105,North-Kivu,Katwa,4.0,86.0,19.0,19.0,58.0,54.0,,11323.0
20190105,North-Kivu,Kyondo,2.0,8.0,0.0,0.0,5.0,3.0,,659.0
20190105,North-Kivu,Lubero,,,,,,,,700.0
20190105,North-Kivu,Mabalako,16.0,88.0,11.0,11.0,68.0,52.0,,5513.0
20190105,North-Kivu,Mangurujipa,,,,,,,,
20190105,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190105,North-Kivu,Musienene,1.0,4.0,4.0,4.0,3.0,2.0,,394.0
20190105,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190105,North-Kivu,Oicha,0.0,23.0,0.0,0.0,6.0,6.0,,1172.0
20190105,North-Kivu,Vuhovi,0.0,8.0,1.0,1.0,3.0,3.0,,791.0
20190105,Tshopo,Kisangani,,,,,,,,13.0
20190105,all,all,48.0,575.0,122.0,122.0,374.0,326.0,,56211.0
20190106,Ituri,Bunia,,,,,,,,434.0
20190106,Ituri,Komanda,0.0,23.0,6.0,6.0,16.0,16.0,,1634.0
20190106,Ituri,Mambasa,,,,,,,,
20190106,Ituri,Mandima,3.0,17.0,3.0,3.0,13.0,10.0,,1663.0
20190106,Ituri,Nyankunde,0.0,1.0,3.0,3.0,1.0,1.0,,167.0
20190106,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190106,Kinshasa,Kinshasa,,,,,,,,
20190106,North-Kivu,Alimbongo,,,,,,,,63.0
20190106,North-Kivu,Beni,9.0,218.0,32.0,32.0,139.0,130.0,,19619.0
20190106,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20190106,North-Kivu,Butembo,0.0,46.0,14.0,14.0,27.0,27.0,,6369.0
20190106,North-Kivu,Goma,0.0,0.0,2.0,2.0,0.0,0.0,,1056.0
20190106,North-Kivu,Kalunguta,12.0,40.0,3.0,3.0,29.0,17.0,,2273.0
20190106,North-Kivu,Karisimbi,,,,,,,,558.0
20190106,North-Kivu,Katwa,4.0,87.0,21.0,21.0,60.0,56.0,,11526.0
20190106,North-Kivu,Kyondo,2.0,8.0,3.0,3.0,5.0,3.0,,659.0
20190106,North-Kivu,Lubero,,,,,,,,700.0
20190106,North-Kivu,Mabalako,16.0,89.0,2.0,2.0,68.0,52.0,,5550.0
20190106,North-Kivu,Mangurujipa,,,,,,,,
20190106,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190106,North-Kivu,Musienene,1.0,4.0,10.0,10.0,3.0,2.0,,394.0
20190106,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190106,North-Kivu,Oicha,0.0,23.0,0.0,0.0,6.0,6.0,,1172.0
20190106,North-Kivu,Vuhovi,0.0,8.0,2.0,2.0,3.0,3.0,,791.0
20190106,Tshopo,Kisangani,,,,,,,,13.0
20190106,all,all,48.0,577.0,101.0,101.0,377.0,326.0,,56449.0
20190107,Ituri,Bunia,,,,,,,,434.0
20190107,Ituri,Komanda,0.0,23.0,5.0,5.0,16.0,16.0,,1684.0
20190107,Ituri,Mambasa,,,,,,,,
20190107,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190107,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190107,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190107,Kinshasa,Kinshasa,,,,,,,,
20190107,North-Kivu,Alimbongo,,,,,,,,63.0
20190107,North-Kivu,Beni,9.0,218.0,41.0,41.0,140.0,131.0,,19619.0
20190107,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,70.0
20190107,North-Kivu,Butembo,0.0,46.0,19.0,19.0,30.0,30.0,,6476.0
20190107,North-Kivu,Goma,0.0,0.0,5.0,5.0,0.0,0.0,,1116.0
20190107,North-Kivu,Kalunguta,12.0,40.0,2.0,2.0,29.0,17.0,,2283.0
20190107,North-Kivu,Karisimbi,,,,,,,,558.0
20190107,North-Kivu,Katwa,4.0,88.0,12.0,12.0,61.0,57.0,,11526.0
20190107,North-Kivu,Kyondo,2.0,8.0,0.0,0.0,5.0,3.0,,719.0
20190107,North-Kivu,Lubero,,,,,,,,700.0
20190107,North-Kivu,Mabalako,16.0,89.0,7.0,7.0,68.0,52.0,,5550.0
20190107,North-Kivu,Mangurujipa,,,,,,,,
20190107,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190107,North-Kivu,Musienene,1.0,4.0,4.0,4.0,3.0,2.0,,394.0
20190107,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190107,North-Kivu,Oicha,0.0,24.0,0.0,0.0,6.0,6.0,,1222.0
20190107,North-Kivu,Vuhovi,0.0,8.0,2.0,2.0,3.0,3.0,,791.0
20190107,Tshopo,Kisangani,,,,,,,,13.0
20190107,all,all,48.0,579.0,98.0,98.0,382.0,334.0,,56806.0
20190108,Ituri,Bunia,,,,,,,,434.0
20190108,Ituri,Komanda,0.0,23.0,,,16.0,16.0,,1734.0
20190108,Ituri,Mambasa,,,,,,,,
20190108,Ituri,Mandima,3.0,17.0,,,13.0,10.0,,1663.0
20190108,Ituri,Nyankunde,0.0,1.0,,,1.0,1.0,,167.0
20190108,Ituri,Tchomia,0.0,2.0,,,2.0,2.0,,355.0
20190108,Kinshasa,Kinshasa,,,,,,,,
20190108,North-Kivu,Alimbongo,,,,,,,,63.0
20190108,North-Kivu,Beni,9.0,218.0,,,140.0,131.0,,19659.0
20190108,North-Kivu,Biena,0.0,1.0,,,0.0,0.0,,70.0
20190108,North-Kivu,Butembo,0.0,46.0,,,30.0,30.0,,6706.0
20190108,North-Kivu,Goma,0.0,0.0,,,0.0,0.0,,1206.0
20190108,North-Kivu,Kalunguta,12.0,40.0,,,29.0,17.0,,2283.0
20190108,North-Kivu,Karisimbi,,,,,,,,644.0
20190108,North-Kivu,Katwa,4.0,89.0,,,62.0,58.0,,11526.0
20190108,North-Kivu,Kyondo,2.0,8.0,,,5.0,3.0,,735.0
20190108,North-Kivu,Lubero,,,,,,,,700.0
20190108,North-Kivu,Mabalako,16.0,89.0,,,68.0,52.0,,5593.0
20190108,North-Kivu,Mangurujipa,,,,,,,,
20190108,North-Kivu,Masereka,1.0,7.0,,,3.0,2.0,,750.0
20190108,North-Kivu,Musienene,1.0,4.0,,,3.0,2.0,,394.0
20190108,North-Kivu,Mutwanga,0.0,3.0,,,2.0,2.0,,599.0
20190108,North-Kivu,Oicha,0.0,24.0,,,6.0,6.0,,1272.0
20190108,North-Kivu,Vuhovi,0.0,8.0,,,3.0,3.0,,791.0
20190108,Tshopo,Kisangani,,,,,,,,13.0
20190108,all,all,48.0,580.0,,,383.0,335.0,,57411.0
20190109,Ituri,Bunia,,,,,,,,434.0
20190109,Ituri,Komanda,0.0,23.0,6.0,6.0,16.0,16.0,,1740.0
20190109,Ituri,Mambasa,,,,,,,,
20190109,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190109,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190109,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190109,Kinshasa,Kinshasa,,,,,,,,
20190109,North-Kivu,Alimbongo,,,,,,,,63.0
20190109,North-Kivu,Beni,9.0,218.0,55.0,55.0,140.0,131.0,,19783.0
20190109,North-Kivu,Biena,0.0,2.0,1.0,1.0,1.0,1.0,,70.0
20190109,North-Kivu,Butembo,0.0,46.0,28.0,28.0,30.0,30.0,,6746.0
20190109,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,,1285.0
20190109,North-Kivu,Kalunguta,12.0,40.0,0.0,0.0,29.0,17.0,,2283.0
20190109,North-Kivu,Karisimbi,,,,,,,,724.0
20190109,North-Kivu,Katwa,4.0,90.0,10.0,10.0,63.0,59.0,,11793.0
20190109,North-Kivu,Kyondo,2.0,8.0,0.0,0.0,5.0,3.0,,735.0
20190109,North-Kivu,Lubero,,,,,,,,700.0
20190109,North-Kivu,Mabalako,16.0,89.0,10.0,10.0,68.0,52.0,,5611.0
20190109,North-Kivu,Mangurujipa,,,,,,,,
20190109,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190109,North-Kivu,Musienene,1.0,4.0,5.0,5.0,3.0,2.0,,394.0
20190109,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190109,North-Kivu,Oicha,0.0,24.0,7.0,7.0,6.0,6.0,,1272.0
20190109,North-Kivu,Vuhovi,0.0,8.0,0.0,0.0,3.0,3.0,,791.0
20190109,Tshopo,Kisangani,,,,,,,,13.0
20190109,all,all,48.0,582.0,122.0,122.0,385.0,337.0,,58025.0
20190110,Ituri,Bunia,,,,,,,,434.0
20190110,Ituri,Komanda,0.0,23.0,5.0,5.0,16.0,16.0,,1740.0
20190110,Ituri,Mambasa,,,,,,,,
20190110,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20190110,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190110,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190110,Kinshasa,Kinshasa,,,,,,,,
20190110,North-Kivu,Alimbongo,,,,,,,,63.0
20190110,North-Kivu,Beni,9.0,218.0,1.0,1.0,140.0,131.0,,19818.0
20190110,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,70.0
20190110,North-Kivu,Butembo,0.0,46.0,10.0,10.0,30.0,31.0,,6746.0
20190110,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,1365.0
20190110,North-Kivu,Kalunguta,12.0,40.0,6.0,6.0,29.0,17.0,,2283.0
20190110,North-Kivu,Karisimbi,,,,,,,,774.0
20190110,North-Kivu,Katwa,4.0,90.0,15.0,15.0,63.0,59.0,,11883.0
20190110,North-Kivu,Kyondo,2.0,8.0,1.0,1.0,5.0,3.0,,735.0
20190110,North-Kivu,Lubero,,,,,,,,700.0
20190110,North-Kivu,Mabalako,16.0,89.0,2.0,2.0,68.0,52.0,,5611.0
20190110,North-Kivu,Mangurujipa,,,,,,,,
20190110,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190110,North-Kivu,Musienene,1.0,4.0,7.0,7.0,3.0,2.0,,394.0
20190110,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190110,North-Kivu,Oicha,0.0,25.0,,,6.0,6.0,,1272.0
20190110,North-Kivu,Vuhovi,0.0,9.0,3.0,3.0,3.0,3.0,,791.0
20190110,Tshopo,Kisangani,,,,,,,,13.0
20190110,all,all,48.0,584.0,58.0,58.0,386.0,338.0,,58280.0
20190111,Ituri,Bunia,,,,,,,,434.0
20190111,Ituri,Komanda,0.0,24.0,16.0,16.0,16.0,16.0,,1774.0
20190111,Ituri,Mambasa,,,,,,,,
20190111,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,1663.0
20190111,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,167.0
20190111,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190111,Kinshasa,Kinshasa,,,,,,,,
20190111,North-Kivu,Alimbongo,,,,,,,,63.0
20190111,North-Kivu,Beni,9.0,218.0,56.0,56.0,140.0,131.0,,19855.0
20190111,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190111,North-Kivu,Butembo,0.0,46.0,29.0,29.0,31.0,31.0,,6746.0
20190111,North-Kivu,Goma,0.0,0.0,3.0,3.0,0.0,0.0,,1435.0
20190111,North-Kivu,Kalunguta,12.0,40.0,0.0,0.0,30.0,18.0,,2283.0
20190111,North-Kivu,Karisimbi,,,,,,,,854.0
20190111,North-Kivu,Katwa,4.0,91.0,10.0,10.0,62.0,58.0,,12153.0
20190111,North-Kivu,Kyondo,2.0,8.0,0.0,0.0,5.0,3.0,,735.0
20190111,North-Kivu,Lubero,,,,,,,,700.0
20190111,North-Kivu,Mabalako,16.0,89.0,7.0,7.0,68.0,52.0,,5686.0
20190111,North-Kivu,Mangurujipa,,,,,,,,
20190111,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20190111,North-Kivu,Musienene,1.0,4.0,0.0,0.0,3.0,2.0,,394.0
20190111,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20190111,North-Kivu,Oicha,0.0,25.0,0.0,0.0,6.0,6.0,,1272.0
20190111,North-Kivu,Vuhovi,0.0,9.0,0.0,0.0,3.0,3.0,,791.0
20190111,Tshopo,Kisangani,,,,,,,,13.0
20190111,all,all,48.0,584.0,121.0,121.0,386.0,338.0,,58896.0
20190112,Ituri,Bunia,,,,,,,,434.0
20190112,Ituri,Komanda,0.0,24.0,0.0,0.0,16.0,16.0,,1823.0
20190112,Ituri,Mambasa,,,,,,,,
20190112,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,1663.0
20190112,Ituri,Nyankunde,0.0,1.0,17.0,17.0,1.0,1.0,,167.0
20190112,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190112,Kinshasa,Kinshasa,,,,,,,,
20190112,North-Kivu,Alimbongo,,,,,,,,63.0
20190112,North-Kivu,Beni,9.0,218.0,39.0,39.0,141.0,132.0,,19933.0
20190112,North-Kivu,Biena,0.0,2.0,0.0,0.0,1.0,1.0,,120.0
20190112,North-Kivu,Butembo,1.0,47.0,11.0,11.0,33.0,32.0,,6746.0
20190112,North-Kivu,Goma,0.0,0.0,8.0,8.0,0.0,0.0,,1435.0
